# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
1.05412e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.32,4561.63,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
1.05877e+006,memcopy,3.392,14.041,,,,,,,,,,,4,1
1.05879e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.36,7671.56,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06655e+006,memcopy,3.424,13.353,,,,,,,,,,,4,1
1.06657e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.4,17241.6,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,4356,4,14,12,10
1.08392e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4551.14,4564.18,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08857e+006,memcopy,3.424,13.527,,,,,,,,,,,4,1
1.08859e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.58,7672.23,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09636e+006,memcopy,3.392,14.071,,,,,,,,,,,4,1
1.09638e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.8,17243.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,163773,546,2231641,6645,1,7,7172,4,14,12,10
1.11374e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.56,4559.08,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
1.11838e+006,memcopy,3.424,13.562,,,,,,,,,,,4,1
1.11841e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7671.93,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12617e+006,memcopy,3.424,13.537,,,,,,,,,,,4,1
1.12619e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.8,17245.1,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,4356,4,20,38,14
1.14354e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.02,4558.19,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588310,6138,0,0,0,0,93,5,40
1.14819e+006,memcopy,3.392,13.283,,,,,,,,,,,4,1
1.14821e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.62,7672.84,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1.15597e+006,memcopy,3.392,13.498,,,,,,,,,,,4,1
1.156e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.9,17239.1,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,7172,4,20,38,14
1.17334e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.45,4561.72,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,93,5,40
1.17799e+006,memcopy,3.424,13.542,,,,,,,,,,,4,1
1.17802e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.84,7672.08,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18577e+006,memcopy,3.424,13.692,,,,,,,,,,,4,1
1.1858e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17225,17237.5,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,3588,4,10,12,10
1.20315e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4549.44,5514.47,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20876e+006,memcopy,3.616,14.499,,,,,,,,,,,4,1
1.20879e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.97,7672.36,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
1.21654e+006,memcopy,3.392,13.612,,,,,,,,,,,4,1
1.21657e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228,17240.2,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,160876,570,2172802,7519,1,7,3844,4,12,12,12
1.23392e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.56,4559.07,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23857e+006,memcopy,3.456,13.662,,,,,,,,,,,4,1
1.23859e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.33,7672.52,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24635e+006,memcopy,3.424,13.687,,,,,,,,,,,4,1
1.24638e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17233.4,17245.7,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,3588,4,22,0,12
1.26373e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.58,4561.32,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26838e+006,memcopy,3.424,13.508,,,,,,,,,,,4,1
1.2684e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.68,7672.05,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1.27616e+006,memcopy,3.424,13.782,,,,,,,,,,,4,1
1.27619e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.9,17238.8,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,163773,546,2231638,6751,1,7,4868,4,2,24,0
1.29353e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.34,4557.85,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29818e+006,memcopy,3.424,13.802,,,,,,,,,,,4,1
1.2982e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.3,7671.58,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.30596e+006,memcopy,3.424,13.632,,,,,,,,,,,4,1
1.30598e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.7,17240.7,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,2,14,8460,4,14,12,10
1.32333e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.05,4558.38,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32798e+006,memcopy,3.424,13.572,,,,,,,,,,,4,1
1.328e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.68,7671.98,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33576e+006,memcopy,3.488,13.592,,,,,,,,,,,4,1
1.33579e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.8,17240.9,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,248649,708,3470932,7769,2,14,8460,4,14,12,10
1.35314e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4542.88,4555.38,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
1.35778e+006,memcopy,3.424,13.692,,,,,,,,,,,4,1
1.3578e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.9,7672.43,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
1.36557e+006,memcopy,3.392,14.036,,,,,,,,,,,4,1
1.36559e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17237.2,17249.2,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,0,0,0,0,2,14,8460,4,20,38,14
1.38295e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.42,4557.55,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.38759e+006,memcopy,3.424,13.513,,,,,,,,,,,4,1
1.38762e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.04,7671.15,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39538e+006,memcopy,3.424,13.732,,,,,,,,,,,4,1
1.3954e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230,17242.2,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,3844,4,14,10,12
1.41275e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.16,4560.32,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4174e+006,memcopy,3.424,13.692,,,,,,,,,,,4,1
1.41742e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.62,7672.09,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42518e+006,memcopy,3.456,13.727,,,,,,,,,,,4,1
1.42521e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.4,17243.7,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,185276,637,2516272,7462,1,7,3848,0,8,8,10
1.44256e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.01,4560.14,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4472e+006,memcopy,3.392,13.498,,,,,,,,,,,4,1
1.44723e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.01,7671.83,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45499e+006,memcopy,3.424,13.393,,,,,,,,,,,4,1
1.45502e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.5,17242.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,4100,4,14,12,10
1.47237e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.82,4559.4,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,93,5,40
1.47703e+006,memcopy,3.456,13.717,,,,,,,,,,,4,1
1.47705e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.23,7671.77,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48481e+006,memcopy,3.424,13.552,,,,,,,,,,,4,1
1.48484e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17234.1,17246.4,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,345335,763,4815695,6027,1,7,4356,4,10,12,10
1.50219e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4543.9,4556.5,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50684e+006,memcopy,3.456,13.403,,,,,,,,,,,4,1
1.50686e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660,7673.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51462e+006,memcopy,3.424,13.443,,,,,,,,,,,4,1
1.51465e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.5,17248,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,7172,4,12,12,12
1.532e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.94,4561.13,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.53665e+006,memcopy,3.424,13.473,,,,,,,,,,,4,1
1.53667e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.1,7671.63,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,38458,155,455933,4026,0,0,0,0,0,0,0
1.54443e+006,memcopy,3.392,13.483,,,,,,,,,,,4,1
1.54446e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17234.1,17246.4,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,198498,668,2703392,7649,1,7,3588,4,22,0,12
1.56181e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.36,4561.02,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588317,6079,0,0,0,0,0,0,0
1.56646e+006,memcopy,3.424,13.732,,,,,,,,,,,4,1
1.56649e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660,7672.43,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,38458,155,455933,4023,1,3,3587,0,1,1,0
1.57425e+006,memcopy,3.424,13.508,,,,,,,,,,,4,1
1.57427e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.2,17238,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,0,0,0,0,1,7,3844,4,2,24,0
1.59162e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4543.39,4555.72,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588308,6131,0,0,0,0,0,0,0
1.59968e+006,memcopy,3.424,3428.83,,,,,,,,,,,4,1
1.5997e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7673.35,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.60747e+006,memcopy,3.392,13.612,,,,,,,,,,,4,1
1.6075e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.4,17242.6,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,1,7,3588,4,14,12,10
1.62485e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.78,4559.07,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.62949e+006,memcopy,3.392,13.792,,,,,,,,,,,4,1
1.62952e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.49,7671.58,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.63727e+006,memcopy,3.424,13.817,,,,,,,,,,,4,1
1.6373e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17221.2,17233.5,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,0,0,0,0,1,7,4868,4,20,38,14
1.65464e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.27,4559.58,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6593e+006,memcopy,3.936,1018.42,,,,,,,,,,,4,1
1.66033e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7661.02,7673.79,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66809e+006,memcopy,3.392,13.513,,,,,,,,,,,4,1
1.66811e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17225.7,17238.1,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,160876,570,2172804,7421,2,14,8460,4,14,10,12
1.68546e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.02,4557.58,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69011e+006,memcopy,3.424,13.632,,,,,,,,,,,4,1
1.69013e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.65,7672.05,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69789e+006,memcopy,3.424,13.871,,,,,,,,,,,4,1
1.69792e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.2,17238.5,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,0,0,0,0,1,7,3844,4,8,8,10
1.71526e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.18,4557.76,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71991e+006,memcopy,3.424,13.208,,,,,,,,,,,4,1
1.71993e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.97,7672.85,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72769e+006,memcopy,3.424,13.413,,,,,,,,,,,4,1
1.72772e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.3,17248.1,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,163773,546,2231638,6659,1,7,3848,0,14,12,10
1.74507e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4552.32,4564.76,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,93,5,40
1.74972e+006,memcopy,3.392,13.522,,,,,,,,,,,4,1
1.74975e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7672.01,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75751e+006,memcopy,3.392,13.547,,,,,,,,,,,4,1
1.75754e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17231.9,17244.4,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,4100,4,10,12,10
1.77544e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.88,5026.68,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,1,0,2304,0,0,0,0
1.78115e+006,memcopy,3.936,530.018,,,,,,,,,,,4,1
1.78169e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.48,8130.2,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79099e+006,memcopy,3.872,529.226,,,,,,,,,,,4,1
1.79154e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.7,17704.4,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,248649,708,3470932,7655,1,7,4356,4,12,12,12
1.81044e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.65,5045.17,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81558e+006,memcopy,3.584,13.916,,,,,,,,,,,4,1
1.81561e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.51,7673.82,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.82337e+006,memcopy,3.392,13.592,,,,,,,,,,,4,1
1.82339e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.8,17240.8,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,7172,4,22,0,12
1.84074e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.78,4559.06,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84539e+006,memcopy,3.392,13.597,,,,,,,,,,,4,1
1.84541e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.14,7672.42,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1.85317e+006,memcopy,3.456,13.388,,,,,,,,,,,4,1
1.8532e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17229.4,17242.4,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,3588,4,2,24,0
1.87055e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.52,4559.78,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.87519e+006,memcopy,3.424,13.772,,,,,,,,,,,4,1
1.87522e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.06,7672.41,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
1.88298e+006,memcopy,3.392,13.527,,,,,,,,,,,4,1
1.883e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17234.8,17248.1,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,185276,637,2516275,7489,1,7,3844,4,14,12,10
1.90036e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.07,4559.06,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.90501e+006,memcopy,3.424,14.365,,,,,,,,,,,4,1
1.90503e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7671.72,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91279e+006,memcopy,3.392,13.453,,,,,,,,,,,4,1
1.91282e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17225.7,17238.3,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,1,7,3588,4,14,12,10
1.93016e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.54,4556.76,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93481e+006,memcopy,3.424,13.378,,,,,,,,,,,4,1
1.93483e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.49,7672.41,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9426e+006,memcopy,3.392,13.822,,,,,,,,,,,4,1
1.94262e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.5,17247.8,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,345335,763,4815701,5998,1,7,4868,4,20,38,14
1.95998e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.57,4558.12,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.96462e+006,memcopy,3.392,13.104,,,,,,,,,,,4,1
1.96465e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.68,7672.27,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.97241e+006,memcopy,3.456,14.41,,,,,,,,,,,4,1
1.97244e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.4,17240.9,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,0,0,0,0,2,14,8460,4,14,10,12
1.98979e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.62,4559.08,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.99444e+006,memcopy,3.392,13.737,,,,,,,,,,,4,1
1.99446e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7658.94,7671.58,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00222e+006,memcopy,3.424,14.155,,,,,,,,,,,4,1
2.00225e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.3,17242.6,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,190364,599,2632313,5351,1,7,3844,4,8,8,10
