# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
98630.9,_Z12reduce0_sm10IiEvPT_S1_,1070.21,1082.82,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363944,0,819,0,6552,0,819,0,0
99801.5,_Z12reduce0_sm10IiEvPT_S1_,14.336,26.671,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
99915.3,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.643,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100024,_Z12reduce0_sm10IiEvPT_S1_,1070.27,1083.62,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363944,0,820,0,6560,0,820,0,0
101194,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.522,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
101307,_Z12reduce0_sm10IiEvPT_S1_,7.36,19.593,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101415,_Z12reduce0_sm10IiEvPT_S1_,1069.63,1081.92,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363957,0,819,0,6552,0,819,0,0
102584,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.551,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
102697,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.713,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102805,_Z12reduce0_sm10IiEvPT_S1_,1071.68,1083.94,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
103977,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.417,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
104090,_Z12reduce0_sm10IiEvPT_S1_,7.104,19.384,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,55,1,583,0,1,0,4,0,1,0,0
104198,_Z12reduce0_sm10IiEvPT_S1_,1069.38,1081.78,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363949,0,819,0,6552,0,819,0,0
105366,_Z12reduce0_sm10IiEvPT_S1_,14.048,26.512,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
105480,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.768,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105588,_Z12reduce0_sm10IiEvPT_S1_,1069.47,1081.62,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,819,0,0
106757,_Z12reduce0_sm10IiEvPT_S1_,14.08,26.482,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2684,0,7,0,56,0,7,0,0
106870,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.833,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106978,_Z12reduce0_sm10IiEvPT_S1_,1069.66,1081.86,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
108146,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.437,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
108259,_Z12reduce0_sm10IiEvPT_S1_,7.136,19.489,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108366,_Z12reduce0_sm10IiEvPT_S1_,1069.63,1081.79,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363938,0,819,0,6552,0,819,0,0
109533,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.497,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
109646,_Z12reduce0_sm10IiEvPT_S1_,7.456,20.535,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109754,_Z12reduce0_sm10IiEvPT_S1_,1071.36,1083.63,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34250,274,365271,0,820,0,6560,0,820,0,0
110923,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.492,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
111036,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.603,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111144,_Z12reduce0_sm10IiEvPT_S1_,1070.37,1082.6,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
112313,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.791,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
112425,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.466,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112534,_Z12reduce0_sm10IiEvPT_S1_,1069.92,1082.2,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363948,0,819,0,6552,0,819,0,0
113702,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.487,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
113815,_Z12reduce0_sm10IiEvPT_S1_,7.424,20.79,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113924,_Z12reduce0_sm10IiEvPT_S1_,1070.53,1083.45,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363944,0,820,0,6560,0,820,0,0
115103,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.676,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2685,0,6,0,48,0,6,0,0
115217,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.873,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115324,_Z12reduce0_sm10IiEvPT_S1_,1069.66,1081.72,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363944,0,819,0,6552,0,819,0,0
116492,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.229,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
116605,_Z12reduce0_sm10IiEvPT_S1_,7.232,20.486,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116713,_Z12reduce0_sm10IiEvPT_S1_,1069.95,1083.26,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
117881,_Z12reduce0_sm10IiEvPT_S1_,14.208,27.543,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
117995,_Z12reduce0_sm10IiEvPT_S1_,7.136,20.585,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
118103,_Z12reduce0_sm10IiEvPT_S1_,1069.79,1083,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363936,0,819,0,6552,0,819,0,0
119271,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.542,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2686,0,6,0,48,0,6,0,0
119383,_Z12reduce0_sm10IiEvPT_S1_,7.392,19.892,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119490,_Z12reduce0_sm10IiEvPT_S1_,1069.54,1081.97,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363942,0,819,0,6552,0,819,0,0
120658,_Z12reduce0_sm10IiEvPT_S1_,14.08,26.686,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
120770,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.504,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120877,_Z12reduce0_sm10IiEvPT_S1_,1069.7,1082.12,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363937,0,819,0,6552,0,819,0,0
122045,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.397,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
122157,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.638,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122264,_Z12reduce0_sm10IiEvPT_S1_,1069.82,1082.28,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
123432,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.204,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
123544,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.469,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123651,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1082.3,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363959,0,820,0,6560,0,820,0,0
124819,_Z12reduce0_sm10IiEvPT_S1_,14.048,26.158,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
124930,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.568,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125037,_Z12reduce0_sm10IiEvPT_S1_,1069.34,1081.77,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
126204,_Z12reduce0_sm10IiEvPT_S1_,14.24,26.666,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
126317,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.858,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126423,_Z12reduce0_sm10IiEvPT_S1_,1070.53,1082.59,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
127592,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.571,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
127704,_Z12reduce0_sm10IiEvPT_S1_,7.52,20.969,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127812,_Z12reduce0_sm10IiEvPT_S1_,1069.82,1082.24,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34250,274,365274,0,820,0,6560,0,820,0,0
128980,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.556,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
129092,_Z12reduce0_sm10IiEvPT_S1_,7.36,20.545,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129200,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1082.34,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
130368,_Z12reduce0_sm10IiEvPT_S1_,14.24,27.678,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
130508,_Z12reduce0_sm10IiEvPT_S1_,7.264,20.605,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130617,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1082.13,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363953,0,819,0,6552,0,819,0,0
131785,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.522,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
131897,_Z12reduce0_sm10IiEvPT_S1_,7.136,19.449,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
132004,_Z12reduce0_sm10IiEvPT_S1_,1069.47,1081.94,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363944,0,819,0,6552,0,819,0,0
133172,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.596,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
133285,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.982,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133392,_Z12reduce0_sm10IiEvPT_S1_,1069.38,1082.59,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363957,0,819,0,6552,0,819,0,0
134561,_Z12reduce0_sm10IiEvPT_S1_,14.08,26.247,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
134673,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.583,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134780,_Z12reduce0_sm10IiEvPT_S1_,1070.02,1082.4,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363947,0,819,0,6552,0,819,0,0
135948,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.681,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
136061,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.469,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136168,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1082.54,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
137337,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.895,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
137450,_Z12reduce0_sm10IiEvPT_S1_,7.392,20.785,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137559,_Z12reduce0_sm10IiEvPT_S1_,1070.05,1082.23,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363957,0,820,0,6560,0,820,0,0
138727,_Z12reduce0_sm10IiEvPT_S1_,14.016,26.362,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
138839,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.424,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138946,_Z12reduce0_sm10IiEvPT_S1_,1069.54,1081.92,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363936,0,819,0,6552,0,819,0,0
140114,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.532,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
140226,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.424,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140334,_Z12reduce0_sm10IiEvPT_S1_,1069.57,1081.95,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363952,0,819,0,6552,0,819,0,0
141501,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.502,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
141614,_Z12reduce0_sm10IiEvPT_S1_,7.424,20.815,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141723,_Z12reduce0_sm10IiEvPT_S1_,1069.73,1081.82,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363941,0,820,0,6560,0,820,0,0
142891,_Z12reduce0_sm10IiEvPT_S1_,14.112,27.269,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
143004,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.763,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143112,_Z12reduce0_sm10IiEvPT_S1_,1070.66,1083.11,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363963,0,819,0,6552,0,819,0,0
144280,_Z12reduce0_sm10IiEvPT_S1_,14.176,26.766,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
144399,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.598,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144506,_Z12reduce0_sm10IiEvPT_S1_,1069.98,1082.29,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363948,0,819,0,6552,0,819,0,0
145674,_Z12reduce0_sm10IiEvPT_S1_,14.24,26.566,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
145786,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.484,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,55,1,583,0,1,0,4,0,1,0,0
145893,_Z12reduce0_sm10IiEvPT_S1_,1069.73,1082.21,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363951,0,819,0,6552,0,819,0,0
147063,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.487,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
147176,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.618,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147283,_Z12reduce0_sm10IiEvPT_S1_,1069.76,1082.41,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
148450,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.407,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
148562,_Z12reduce0_sm10IiEvPT_S1_,7.296,19.549,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148669,_Z12reduce0_sm10IiEvPT_S1_,1069.6,1081.72,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363945,0,819,0,6552,0,819,0,0
