# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
61644.9,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.927,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61749.1,_Z12reduce1_sm10IiEvPT_S1_,472.896,485.299,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24679,819,0,6552,0,819,0,0
62319.9,_Z12reduce1_sm10IiEvPT_S1_,7.648,19.982,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
62425.5,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.777,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62529.9,_Z12reduce1_sm10IiEvPT_S1_,472.608,485.982,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24805,819,0,6552,0,819,0,0
63101.5,_Z12reduce1_sm10IiEvPT_S1_,7.616,19.982,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
63207.2,_Z12reduce1_sm10IiEvPT_S1_,4.64,17.784,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63312,_Z12reduce1_sm10IiEvPT_S1_,473.376,485.588,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142222,24789,820,0,6560,0,820,0,0
63883,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.648,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
63988.2,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.992,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64092.4,_Z12reduce1_sm10IiEvPT_S1_,473.024,485.244,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24741,819,0,6552,0,819,0,0
64663.5,_Z12reduce1_sm10IiEvPT_S1_,7.584,20.037,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,203,7,0,56,0,7,0,0
64769.1,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.683,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64873,_Z12reduce1_sm10IiEvPT_S1_,472.16,484.721,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24734,819,0,6552,0,819,0,0
65443.3,_Z12reduce1_sm10IiEvPT_S1_,7.52,20.057,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
65549.2,_Z12reduce1_sm10IiEvPT_S1_,4.64,16.917,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65653.5,_Z12reduce1_sm10IiEvPT_S1_,473.504,485.693,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24702,820,0,6560,0,820,0,0
66224.8,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.713,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
66329.8,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.737,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66433.3,_Z12reduce1_sm10IiEvPT_S1_,472.96,485.369,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24675,819,0,6552,0,819,0,0
67004.3,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.663,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,282,7,0,56,0,7,0,0
67109.8,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.992,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67213.7,_Z12reduce1_sm10IiEvPT_S1_,473.312,485.747,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24750,819,0,6552,0,819,0,0
67785.1,_Z12reduce1_sm10IiEvPT_S1_,7.616,20.825,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
67891.6,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.668,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
67995.5,_Z12reduce1_sm10IiEvPT_S1_,472.832,485,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24689,819,0,6552,0,819,0,0
68566.2,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.718,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,195,6,0,48,0,6,0,0
68671.5,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.972,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68775.7,_Z12reduce1_sm10IiEvPT_S1_,472.8,486.051,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24723,819,0,6552,0,819,0,0
69347.4,_Z12reduce1_sm10IiEvPT_S1_,7.328,19.693,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
69452.9,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.962,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69557.1,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.653,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24683,819,0,6552,0,819,0,0
70128.6,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.987,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,276,7,0,56,0,7,0,0
70234.3,_Z12reduce1_sm10IiEvPT_S1_,4.416,17.096,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70338.7,_Z12reduce1_sm10IiEvPT_S1_,473.536,485.952,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141701,24659,819,0,6552,0,819,0,0
70911,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.882,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
71016.4,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.897,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71120.3,_Z12reduce1_sm10IiEvPT_S1_,473.568,486.091,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24754,820,0,6560,0,820,0,0
71692.3,_Z12reduce1_sm10IiEvPT_S1_,7.488,20.58,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
71798.8,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.704,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71903.8,_Z12reduce1_sm10IiEvPT_S1_,472.992,485.653,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24783,819,0,6552,0,819,0,0
72475.6,_Z12reduce1_sm10IiEvPT_S1_,7.616,20.63,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,195,7,0,56,0,7,0,0
72581.9,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.862,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72686.2,_Z12reduce1_sm10IiEvPT_S1_,472.64,485.04,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24725,819,0,6552,0,819,0,0
73257.3,_Z12reduce1_sm10IiEvPT_S1_,7.616,21.059,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
73364.1,_Z12reduce1_sm10IiEvPT_S1_,4.64,17.983,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73469.7,_Z12reduce1_sm10IiEvPT_S1_,472.8,485.438,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142223,24738,820,0,6560,0,820,0,0
74040.9,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.678,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
74146.5,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.688,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74250.8,_Z12reduce1_sm10IiEvPT_S1_,473.568,485.707,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24725,819,0,6552,0,819,0,0
74822.4,_Z12reduce1_sm10IiEvPT_S1_,7.584,20.6,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
74928.5,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.977,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75032.7,_Z12reduce1_sm10IiEvPT_S1_,472.832,485.214,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24714,819,0,6552,0,819,0,0
75603.8,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.793,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
75709.4,_Z12reduce1_sm10IiEvPT_S1_,4.416,17.669,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
75820.3,_Z12reduce1_sm10IiEvPT_S1_,473.152,485.807,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24700,819,0,6552,0,819,0,0
76392,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.683,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
76497.3,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.967,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76601.5,_Z12reduce1_sm10IiEvPT_S1_,473.632,485.972,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24674,819,0,6552,0,819,0,0
77173,_Z12reduce1_sm10IiEvPT_S1_,7.52,20.012,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,280,7,0,56,0,7,0,0
77278.5,_Z12reduce1_sm10IiEvPT_S1_,4.48,17.605,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77383.4,_Z12reduce1_sm10IiEvPT_S1_,473.216,485.583,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24691,819,0,6552,0,819,0,0
77954.6,_Z12reduce1_sm10IiEvPT_S1_,7.68,19.947,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
78060.1,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.722,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78164.2,_Z12reduce1_sm10IiEvPT_S1_,472.896,486.176,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24715,819,0,6552,0,819,0,0
78736.2,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.698,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
78841.6,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.957,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78946,_Z12reduce1_sm10IiEvPT_S1_,472.864,485.354,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24809,820,0,6560,0,820,0,0
79517,_Z12reduce1_sm10IiEvPT_S1_,7.424,19.633,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
79622.5,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.643,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79726.5,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.443,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24759,819,0,6552,0,819,0,0
80297.3,_Z12reduce1_sm10IiEvPT_S1_,7.584,21.039,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,281,7,0,56,0,7,0,0
80404.2,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.618,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80508.3,_Z12reduce1_sm10IiEvPT_S1_,472.448,484.925,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24654,819,0,6552,0,819,0,0
81079.2,_Z12reduce1_sm10IiEvPT_S1_,7.52,20.007,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
81184.8,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.972,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81289.2,_Z12reduce1_sm10IiEvPT_S1_,473.696,485.832,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24726,820,0,6560,0,820,0,0
81860.6,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.788,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
81966.3,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.106,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82070.9,_Z12reduce1_sm10IiEvPT_S1_,472.64,485.309,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24646,819,0,6552,0,819,0,0
82641.9,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.947,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
82747.8,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.757,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82852.1,_Z12reduce1_sm10IiEvPT_S1_,472.992,485.224,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24771,819,0,6552,0,819,0,0
83423.1,_Z12reduce1_sm10IiEvPT_S1_,7.648,19.927,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
83528.7,_Z12reduce1_sm10IiEvPT_S1_,4.384,16.717,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,30,1,231,52,1,0,4,0,1,0,0
83632.4,_Z12reduce1_sm10IiEvPT_S1_,473.376,486.007,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141699,24667,819,0,6552,0,819,0,0
84204.3,_Z12reduce1_sm10IiEvPT_S1_,7.392,20.67,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
84311.3,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.937,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84415.9,_Z12reduce1_sm10IiEvPT_S1_,473.536,485.957,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24757,819,0,6552,0,819,0,0
84987.5,_Z12reduce1_sm10IiEvPT_S1_,7.392,20.645,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
85094.3,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.832,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85198.6,_Z12reduce1_sm10IiEvPT_S1_,473.184,485.618,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24681,819,0,6552,0,819,0,0
85770.6,_Z12reduce1_sm10IiEvPT_S1_,7.648,21.034,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
85877.6,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.618,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85981.6,_Z12reduce1_sm10IiEvPT_S1_,474.208,487.557,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24680,819,0,6552,0,819,0,0
86557.3,_Z12reduce1_sm10IiEvPT_S1_,7.488,20.007,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,195,6,0,48,0,6,0,0
86663.5,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.061,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86767.9,_Z12reduce1_sm10IiEvPT_S1_,473.12,486.365,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142222,24805,820,0,6560,0,820,0,0
87339.7,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.997,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
87445.4,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.917,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87549.5,_Z12reduce1_sm10IiEvPT_S1_,473.44,485.757,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24723,819,0,6552,0,819,0,0
88121.1,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.972,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
88226.8,_Z12reduce1_sm10IiEvPT_S1_,4.48,17.021,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88330.9,_Z12reduce1_sm10IiEvPT_S1_,473.056,486.37,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24688,819,0,6552,0,819,0,0
88902.9,_Z12reduce1_sm10IiEvPT_S1_,7.616,19.823,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
89008.2,_Z12reduce1_sm10IiEvPT_S1_,4.64,17.645,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89113.5,_Z12reduce1_sm10IiEvPT_S1_,473.216,485.648,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24688,820,0,6560,0,820,0,0
89685.1,_Z12reduce1_sm10IiEvPT_S1_,7.424,19.783,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
93307.1,_Z12reduce1_sm10IiEvPT_S1_,4.576,17.475,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93422.7,_Z12reduce1_sm10IiEvPT_S1_,473.536,485.937,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24703,819,0,6552,0,819,0,0
93995.3,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.917,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,278,7,0,56,0,7,0,0
94101.2,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.917,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94205.1,_Z12reduce1_sm10IiEvPT_S1_,472.768,485.139,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24803,819,0,6552,0,819,0,0
94776.2,_Z12reduce1_sm10IiEvPT_S1_,7.648,19.718,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
94881.6,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.498,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
94985.1,_Z12reduce1_sm10IiEvPT_S1_,472.928,486.221,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24661,819,0,6552,0,819,0,0
95557.1,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.688,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
95662.4,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.872,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95766.5,_Z12reduce1_sm10IiEvPT_S1_,473.344,485.548,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24798,819,0,6552,0,819,0,0
96345.1,_Z12reduce1_sm10IiEvPT_S1_,7.424,20.984,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
96451.7,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.777,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96555.8,_Z12reduce1_sm10IiEvPT_S1_,472.928,485.294,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24730,819,0,6552,0,819,0,0
97126.7,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.863,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,282,7,0,56,0,7,0,0
97232.1,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.747,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97335.5,_Z12reduce1_sm10IiEvPT_S1_,472.768,484.985,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141701,24603,819,0,6552,0,820,0,0
97906.2,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.892,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,195,6,0,48,0,7,0,0
98011.5,_Z12reduce1_sm10IiEvPT_S1_,4.704,17.231,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.4,_Z12reduce1_sm10IiEvPT_S1_,473.12,485.433,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24726,820,0,6560,0,819,0,0
98686.4,_Z12reduce1_sm10IiEvPT_S1_,7.392,20.501,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,7,0,0
98792.1,_Z12reduce1_sm10IiEvPT_S1_,4.544,16.613,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98895.3,_Z12reduce1_sm10IiEvPT_S1_,473.056,486.261,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24728,819,0,6552,0,819,0,0
99466.8,_Z12reduce1_sm10IiEvPT_S1_,7.552,20.984,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,6,0,0
99573.2,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.727,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99676.7,_Z12reduce1_sm10IiEvPT_S1_,473.248,486.59,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24752,819,0,6552,0,820,0,0
100249,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.982,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,197,6,0,48,0,6,0,0
100354,_Z12reduce1_sm10IiEvPT_S1_,4.64,17.066,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100458,_Z12reduce1_sm10IiEvPT_S1_,473.536,486.894,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142222,24852,820,0,6560,0,819,0,0
101030,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.897,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,7,0,0
101136,_Z12reduce1_sm10IiEvPT_S1_,4.576,17.011,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101240,_Z12reduce1_sm10IiEvPT_S1_,472.8,485.035,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24780,819,0,6552,0,819,0,0
101811,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.693,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,6,0,0
101916,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.837,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102043,_Z12reduce1_sm10IiEvPT_S1_,473.568,486.679,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24679,819,0,6552,0,820,0,0
102616,_Z12reduce1_sm10IiEvPT_S1_,7.648,20.72,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
102722,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.583,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0
102825,_Z12reduce1_sm10IiEvPT_S1_,472.96,485.234,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24737,819,0,6552,0,819,0,0
103396,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.853,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,7,0,0
103502,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.912,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103606,_Z12reduce1_sm10IiEvPT_S1_,473.664,485.852,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24772,819,0,6552,0,819,0,0
104177,_Z12reduce1_sm10IiEvPT_S1_,7.392,19.892,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,276,7,0,56,0,6,0,0
104282,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.568,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
