# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
39582.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.696,50.666,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
39718.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.858,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39822.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,49.968,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
39958,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.569,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40061.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.696,50.207,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5412,0,7,0,7168,0,6,0,0
40197.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.688,15.96,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40302,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,50.531,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
40437.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.873,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40541.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.824,50.965,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
40678.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.79,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40783.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.984,50.197,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
40919.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,15.96,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41024,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.696,49.833,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
41159.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.754,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41263,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,50.237,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8109,0,6,0,6144,0,7,0,0
41398.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.664,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41502.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.792,49.988,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
41637.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.968,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41741.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.144,50.76,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
41878.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.933,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41982.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,50.486,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
42118.4,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.863,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42221.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.304,50.511,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
42358.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.958,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42462.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.76,50.202,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
42597.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.908,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42701.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.6,49.893,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8112,0,6,0,6144,0,7,0,0
42837,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.754,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42940.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.728,50.127,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
43076.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.719,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43179.7,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.888,50.257,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
43315.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.779,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43418.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,49.908,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
43554.1,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.098,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43658.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.208,50.601,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
43794.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.858,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43897.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.76,49.968,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
44033.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.172,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44137.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,50.8,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
44273.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.998,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44377.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,50.038,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
44512.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.162,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44616.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.952,50.082,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
44752.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.528,14.754,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44856.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.952,50.282,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5407,0,7,0,7168,0,6,0,0
44992.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.784,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45096.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.176,51.309,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5409,0,6,0,6144,0,7,0,0
45233.4,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.528,14.948,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45337.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.632,50.825,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5408,0,7,0,7168,0,6,0,0
45473.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.755,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45578.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.92,50.352,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8112,0,6,0,6144,0,7,0,0
45714.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.803,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45818.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.536,50.078,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5407,0,7,0,7168,0,6,0,0
45954.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.297,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46058.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,50.272,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5408,0,6,0,6144,0,7,0,0
46194.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.818,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46298.7,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.368,50.87,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
46435.4,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.828,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46539.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,50.008,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
46678.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,15.058,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46782.6,memcopy,3.552,14.365,,,,,,,,,,,4,1
