# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
39407.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.581,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
39555.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.212,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
39655.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.875,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39759.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,61.636,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
39907,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.561,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
40008.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.038,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40111.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.96,61.427,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16072,0,409,0,6544,0,409,0,0
40258.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.134,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
40360.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.247,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40463.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,62.877,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
40612.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.119,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
40714.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,14.938,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40817.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.248,62.444,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16188,0,410,0,6560,0,410,0,0
40965.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.606,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
41066.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.626,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41170,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.504,62.194,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16185,0,409,0,6544,0,409,0,0
41318.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.397,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
41419.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.053,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41522.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.344,61.462,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
41669.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.369,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
41771.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,15.098,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41874.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.344,61.89,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
42022.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.367,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
42123.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.699,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
42226.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,61.581,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16066,0,409,0,6544,0,409,0,0
42373.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.536,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
42475,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.619,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42577.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,62.354,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16067,0,409,0,6544,0,409,0,0
42725.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.478,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
42828.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,15.083,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42931,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.12,62.404,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
43079.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.382,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
43180.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.167,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43283,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,62.673,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
43431.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.377,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
43532.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,14.793,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43635,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,62.628,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
43783.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.511,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
43885,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,14.963,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43987.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,62.429,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
44136.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.277,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
44237.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.003,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44340.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.12,61.442,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
44487.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.481,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
44593.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.432,15.093,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44696.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.344,62.693,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16186,0,409,0,6544,0,409,0,0
44845.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.367,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
44946.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,15.127,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45049.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.362,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16184,0,410,0,6560,0,410,0,0
45196.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.461,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
45297.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,14.978,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45400.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,62.877,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
45549.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.486,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
45650.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.432,14.664,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
45752.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.992,61.412,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
45899.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.132,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
46000.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,14.858,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46102.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.024,61.282,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16069,0,409,0,6544,0,409,0,0
46250,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.287,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
46351.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,15.815,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46454.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.606,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
46602.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.456,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
46703,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.975,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46806.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.992,62.304,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
46955,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.314,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
47057.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.709,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47159.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.376,62.773,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16069,0,409,0,6544,0,409,0,0
47308,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.407,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
47408.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,14.714,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47511,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,61.561,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
47658.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.327,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
47759.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.347,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47871.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.992,61.068,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
48019.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.476,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
48120.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.634,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48222.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,61.87,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16186,0,409,0,6544,0,409,0,0
48370.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.461,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
48471.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,14.828,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48573.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.768,61.138,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
48720.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.257,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
48821.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,15.103,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48924.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.636,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
49072.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.02,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
49173.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.4,14.759,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
49276,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.024,61.512,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
49423.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,2.976,16.209,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
49525.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,14.898,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49627.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.44,61.98,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
49775.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.586,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
49876.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.167,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49979.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,61.452,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
50126.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.387,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
50227.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.023,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50330.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.706,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
50478.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.508,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
50580,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,14.968,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50683,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.504,62.025,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16067,0,409,0,6544,0,409,0,0
50830.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.448,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
50932.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,14.963,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51035.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.44,62.862,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
51184.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.421,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
51285.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.197,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51388.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.96,61.153,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
51535.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.287,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
51636.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.107,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51739.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.12,61.586,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16185,0,409,0,6544,0,409,0,0
51886.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.284,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
51988.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,16.055,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52097.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,61.91,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
52245.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.403,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
52347.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,14.913,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52449.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.482,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
52596.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.162,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
56248.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.387,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
56362.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.591,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
56510.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.531,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
56611.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,14.888,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56714.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,61.591,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
56861.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.312,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,125,0,2,0,32,0,2,0,0
56962.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.96,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57066.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.376,61.711,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
57213.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.441,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
57314.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,14.858,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57417.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.292,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
57564.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.516,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
57665.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.033,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57767.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,61.432,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16067,0,409,0,6544,0,409,0,0
57914.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.229,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
58016.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,15.187,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58118.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.408,61.86,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
58266.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.297,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
58366.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.142,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58468.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.12,62.508,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
58616.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.262,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
58717.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.661,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58820.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,61.432,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16185,0,409,0,6544,0,409,0,0
58967.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.104,16.388,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
59069.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,14.968,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59171.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,62.409,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
59319.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.154,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
59421.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,14.963,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59524,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,61.736,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
59671.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.696,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
59773.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.604,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
59874.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,61.546,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16066,0,409,0,6544,0,409,0,0
60022,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.486,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
