# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
44624.8,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.147,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
44725.5,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.21,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44826.8,_Z12reduce3_sm10IiEvPT_S1_,134.016,145.906,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
45058.5,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.403,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
45160.9,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.25,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45262.8,_Z12reduce3_sm10IiEvPT_S1_,134.528,146.494,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
45495.1,_Z12reduce3_sm10IiEvPT_S1_,3.52,15.387,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
45596.2,_Z12reduce3_sm10IiEvPT_S1_,2.368,14.121,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45698,_Z12reduce3_sm10IiEvPT_S1_,134.144,146.868,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
45930.4,_Z12reduce3_sm10IiEvPT_S1_,3.52,16.234,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
46032.3,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.39,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46133.9,_Z12reduce3_sm10IiEvPT_S1_,134.144,145.856,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
46364.9,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.417,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
46466,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.275,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
46567.3,_Z12reduce3_sm10IiEvPT_S1_,134.4,147.232,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
46799.9,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.431,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
46901.1,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.26,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
47002.5,_Z12reduce3_sm10IiEvPT_S1_,134.016,146.584,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
47234.5,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.397,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
47335.3,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.365,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47436.8,_Z12reduce3_sm10IiEvPT_S1_,134.112,146.165,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50471,0,410,0,6560,0,410,0,0
47668.5,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.267,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
47769.4,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.32,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47871,_Z12reduce3_sm10IiEvPT_S1_,134.208,146.26,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
48102.8,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.277,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
48203.8,_Z12reduce3_sm10IiEvPT_S1_,2.496,15.197,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48306.4,_Z12reduce3_sm10IiEvPT_S1_,134.496,146.27,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
48538.7,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.606,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
48640.2,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.327,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48742.9,_Z12reduce3_sm10IiEvPT_S1_,134.016,146.758,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
48975.2,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.397,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
49076.2,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.265,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49177.7,_Z12reduce3_sm10IiEvPT_S1_,134.048,146.644,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
49410.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.362,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
49511.4,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.38,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49613,_Z12reduce3_sm10IiEvPT_S1_,134.336,146.325,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
49845.1,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.194,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
49946.8,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.28,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50048.5,_Z12reduce3_sm10IiEvPT_S1_,134.432,146.519,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
50280.9,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.436,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
50382.2,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.111,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50483.8,_Z12reduce3_sm10IiEvPT_S1_,134.336,147.282,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
50716.9,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.795,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
50818.6,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.365,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
50920.5,_Z12reduce3_sm10IiEvPT_S1_,134.048,146.818,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
51153.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.262,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
51254.4,_Z12reduce3_sm10IiEvPT_S1_,2.4,13.981,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
51355.7,_Z12reduce3_sm10IiEvPT_S1_,133.856,145.911,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50469,0,409,0,6544,0,410,0,0
51587.3,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.227,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
51688.2,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.222,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51791,_Z12reduce3_sm10IiEvPT_S1_,134.112,145.946,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50471,0,410,0,6560,0,410,0,0
52023,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.526,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
52124.5,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.405,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52226.8,_Z12reduce3_sm10IiEvPT_S1_,134.208,146.026,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
52463.8,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.387,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
52564.5,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.26,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52665.6,_Z12reduce3_sm10IiEvPT_S1_,134.208,145.986,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
52897.2,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.159,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
52998.9,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.033,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53101.1,_Z12reduce3_sm10IiEvPT_S1_,134.272,146.325,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
53333.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.446,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
53434.1,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.146,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53535.6,_Z12reduce3_sm10IiEvPT_S1_,134.528,146.2,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
53767.4,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.383,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
53869.4,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.131,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53970.8,_Z12reduce3_sm10IiEvPT_S1_,134.304,146.21,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
54202.6,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.466,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
54303.6,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.317,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54406.2,_Z12reduce3_sm10IiEvPT_S1_,134.016,145.876,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
54637.6,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.349,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
54739.5,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.45,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54841.2,_Z12reduce3_sm10IiEvPT_S1_,134.048,145.971,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
55072.6,_Z12reduce3_sm10IiEvPT_S1_,3.488,15.282,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
55173.5,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.141,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
55274.7,_Z12reduce3_sm10IiEvPT_S1_,134.496,146.549,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
55507.1,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.272,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
55607.9,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.953,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
55710.4,_Z12reduce3_sm10IiEvPT_S1_,134.336,146.275,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50469,0,409,0,6544,0,410,0,0
55942.4,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.397,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
56043.1,_Z12reduce3_sm10IiEvPT_S1_,2.368,14.071,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56144.5,_Z12reduce3_sm10IiEvPT_S1_,134.592,146.135,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
56376.3,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.322,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
56477.2,_Z12reduce3_sm10IiEvPT_S1_,2.496,15.237,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56579.8,_Z12reduce3_sm10IiEvPT_S1_,134.464,146.554,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
56812,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.322,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
56912.9,_Z12reduce3_sm10IiEvPT_S1_,2.496,15.217,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57015.3,_Z12reduce3_sm10IiEvPT_S1_,133.952,145.846,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
57246.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.402,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
57347.5,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.22,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57449.2,_Z12reduce3_sm10IiEvPT_S1_,134.208,145.956,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
57680.6,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.531,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
57781.7,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.42,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57883.2,_Z12reduce3_sm10IiEvPT_S1_,134.688,146.574,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
58115.6,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.272,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
58216.3,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.489,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58318.2,_Z12reduce3_sm10IiEvPT_S1_,134.304,146.469,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
58552.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.162,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
58653.4,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.3,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58755.3,_Z12reduce3_sm10IiEvPT_S1_,134.112,147.048,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
58988.3,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.426,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
59089.4,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.415,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59191.1,_Z12reduce3_sm10IiEvPT_S1_,134.432,146.803,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
59423.6,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.511,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
59525,_Z12reduce3_sm10IiEvPT_S1_,2.592,14.489,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
59626.9,_Z12reduce3_sm10IiEvPT_S1_,134.048,145.851,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
59858.7,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.209,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
63460.6,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.604,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
63573.6,_Z12reduce3_sm10IiEvPT_S1_,134.112,146.001,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
63806.3,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.107,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
63907.5,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.235,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64008.7,_Z12reduce3_sm10IiEvPT_S1_,134.336,146.14,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
64240.7,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.197,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
64341.7,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.141,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64442.8,_Z12reduce3_sm10IiEvPT_S1_,134.208,145.871,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
64674.4,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.074,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
64775.9,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.245,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64877.4,_Z12reduce3_sm10IiEvPT_S1_,134.08,146.743,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
65109.6,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.257,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
65217.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.285,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65318.9,_Z12reduce3_sm10IiEvPT_S1_,134.176,145.891,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
65550.2,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.426,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
65651.2,_Z12reduce3_sm10IiEvPT_S1_,2.496,15.063,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65753.6,_Z12reduce3_sm10IiEvPT_S1_,134.016,145.976,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
65984.7,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.307,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
66085.3,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.192,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66187.6,_Z12reduce3_sm10IiEvPT_S1_,134.176,146.041,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
66419,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.571,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
66519.8,_Z12reduce3_sm10IiEvPT_S1_,2.4,15.177,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66622,_Z12reduce3_sm10IiEvPT_S1_,134.464,146.464,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
66853.4,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.272,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
66953.9,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.26,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67055.6,_Z12reduce3_sm10IiEvPT_S1_,134.112,146.968,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
67287.5,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.481,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
67388.6,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.22,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
67489.7,_Z12reduce3_sm10IiEvPT_S1_,134.144,145.861,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
67721,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.541,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
67821.7,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.155,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
67923.1,_Z12reduce3_sm10IiEvPT_S1_,134.304,146.928,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
68155.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.408,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
68256.8,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.295,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68357.9,_Z12reduce3_sm10IiEvPT_S1_,134.176,146.714,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
68589.8,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.382,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
68690.7,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.347,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68793.1,_Z12reduce3_sm10IiEvPT_S1_,134.144,146.016,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
69024.2,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.511,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
69125.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.018,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69227.2,_Z12reduce3_sm10IiEvPT_S1_,134.208,146.17,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
69459,_Z12reduce3_sm10IiEvPT_S1_,3.584,16.244,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
69560.4,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.245,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69661.7,_Z12reduce3_sm10IiEvPT_S1_,134.24,146.3,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
69893.1,_Z12reduce3_sm10IiEvPT_S1_,3.648,15.531,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
69993.9,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.292,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70098.9,memcopy,3.84,14.878,,,,,,,,,,,4,1
