# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
40442.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,83.134,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23139,0,410,0,6560,0,410,0,0
40611.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.671,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
40712.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.104,15.152,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40815.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.304,82.675,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23137,0,410,0,6560,0,410,0,0
40983.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.686,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
41084.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,15.506,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41188.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.336,82.889,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23138,0,409,0,6544,0,409,0,0
41357.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.36,15.446,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
41458.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,15.232,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41561.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.368,83.826,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
41731,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.641,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
41832.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.526,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41935.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.272,82.421,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23314,0,410,0,6560,0,410,0,0
42104.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.765,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
42205.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,14.833,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42308.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.08,82.496,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23307,0,409,0,6544,0,409,0,0
42477.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.523,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
42579.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.91,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42683.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.914,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
42852.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.835,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
42953.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,16.209,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43057.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.368,82.715,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
43226.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.463,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
43328.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.688,14.908,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
43432,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.24,82.55,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23136,0,409,0,6544,0,409,0,0
43601,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.546,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
43702.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,15.028,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43805.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.752,83.996,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23139,0,409,0,6544,0,409,0,0
43976,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.601,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
44077.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.222,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44180.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.58,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23138,0,410,0,6560,0,410,0,0
44349.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.264,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
44451.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.227,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44554.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.304,82.575,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23138,0,410,0,6560,0,410,0,0
44722.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.658,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
44830.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,14.988,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44934,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,82.805,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
45102.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.556,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
45203.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.944,16.01,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45307.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,82.924,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
45476.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.676,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
45577.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.451,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45680.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.59,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23306,0,410,0,6560,0,410,0,0
45848.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.78,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
45950.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,15.063,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46053.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,82.555,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23306,0,409,0,6544,0,409,0,0
46221.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.486,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
46322.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,14.863,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46441.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.304,82.685,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
46610.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.805,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
46712.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,16.334,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46816.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.656,83.652,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
46985.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.601,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
47087,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,15.098,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
47189.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.688,82.849,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23133,0,409,0,6544,0,409,0,0
47358.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.277,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
47459.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,15.088,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47562.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.914,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
47731.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.75,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
47832.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.162,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47935.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.432,82.834,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23137,0,410,0,6560,0,410,0,0
48104.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.423,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
48206.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.04,15.367,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48310,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,82.834,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23136,0,410,0,6560,0,410,0,0
48478.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,16.378,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
48580.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,15.073,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48683.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.525,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23142,0,409,0,6544,0,409,0,0
48852.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.252,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
48952.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,16.508,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49057.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.752,83.193,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
49226.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.498,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
49328.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.327,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49432,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.72,83.039,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
49601.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.785,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
49702.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,15.068,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49805.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.83,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23314,0,409,0,6544,0,409,0,0
49974.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,16.428,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
50076.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.456,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50180.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.624,83.866,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
50350.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.546,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
50451.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.516,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50554.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.272,82.969,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
50723.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.433,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
50825.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,15.461,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
50928.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,82.605,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23134,0,409,0,6544,0,409,0,0
51097.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.915,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
51199,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,15.048,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51302,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.76,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23138,0,409,0,6544,0,409,0,0
51470.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.681,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
51572.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.912,15.451,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51675.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.56,82.909,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23136,0,410,0,6560,0,410,0,0
51844.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.666,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
51945.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.367,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52049.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.368,83.931,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23137,0,410,0,6560,0,410,0,0
52219.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.458,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
52321.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,16.094,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52425.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.4,82.795,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
52595,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.88,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
52696.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,16.463,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52805.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,83.856,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
52976.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.546,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
53077,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.646,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53180.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.56,82.859,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
53348.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.775,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
53449.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,15.187,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53552.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.816,83.403,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23308,0,409,0,6544,0,409,0,0
53721.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.483,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
53823.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,15.307,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53926.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.464,82.795,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
54095,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.673,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
54197,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.287,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54300.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,83.024,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
54468.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.706,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
58149.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.688,15.88,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
58263,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.752,83.188,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23134,0,409,0,6544,0,409,0,0
58433.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.407,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
58534.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,14.898,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58636.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,83.831,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
58806.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.319,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
58908.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.912,15.187,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59011.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,82.859,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23142,0,410,0,6560,0,410,0,0
59180.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.611,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
59281.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.357,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59384.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.112,83.368,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23138,0,410,0,6560,0,410,0,0
59553.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.511,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
59654.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,15.845,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59757.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,82.705,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
59926,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.536,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
60027.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.392,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60130,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.144,82.67,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
60298.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,15.332,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
60399.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.072,15.317,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60501.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.72,83.218,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
60670.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,16.364,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
60772.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,15.935,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60876.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.272,82.695,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23308,0,409,0,6544,0,409,0,0
61044.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.646,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
61146.1,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.446,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61249.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,82.874,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
61417.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.516,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
61518.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.107,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61621.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.8,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
61789.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.606,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
61890.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.688,15.137,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
61992.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,83.672,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23134,0,409,0,6544,0,409,0,0
62205.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.596,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
